idx,label,id,type,source
482148,"Venkata Reddy, M. (Medapati)",u6pw3sv3,Person,contributor
209489,"Fraser, Giles.",hfnzdpyq,Person,contributor
200209,"Destinova, T. S.",h58wsn3e,Person,contributor
296617,"Krotkov, F. G.",mk6umhgq,Person,contributor
239948,"Lee, Frederick Richard, 1798-1879.",jj4r2k2v,Person,subject
275839,"Minkowski, Oscar, 1858-1931.",ktz68jtf,Person,subject
567321,Calef,x832rubz,Person,contributor
157198,"R., I. P. C.",fkgpzmnp,Person,contributor
555280,"Hamman, Louis, 1877-1946.",wsqcet5p,Person,contributor
531816,"Legendre, Pierre, professeur.",vxwajew5,Person,subject
32978,"Turnbull, Robert",b6zba8z6,Person,contributor
214690,"Wilkins, Maurice, 1916-2004",hnaj79pc,Agent,contributor
379247,"Kuzn︠e︡tsov, G. S.",qh2h25ca,Person,contributor
212017,"Laennec, R. T. H. (René Théophile Hyacinthe), 1781-1826",hjcsy7t8,Person,contributor
203850,"Jacobs, Philip P. (Philip Peter), 1879-1940.",h9dedbwd,Person,contributor
329935,"Béclard, P. A. (Pierre Auguste), 1785-1825.",nrwwauhp,Person,contributor
131260,"Wynpersse, Franciscus van de.",enp4dak4,Person,contributor
83447,"Sousa, Antonio de 1580-1632",cydt4z9d,Person,contributor
465457,"Janzen, Jörg.",tkdparex,Person,contributor
141955,"Dewatripont, M. (Mathias)",f2ewm3j4,Person,contributor
490923,"Keen, Michael E.",ugewgt2c,Person,contributor
449989,"Penfield, Wilder, 1891-1976.",t2875w2e,Person,contributor
160577,"Campbell, Colin G.",fq9gud6k,Person,contributor
101465,"Modlinski, Josephus.",dm5yntux,Person,contributor
485907,"Fairclough, Sophia.",uav5gbxx,Person,contributor
484646,"Basch, Michael Franz.",u9fksw5z,Person,subject
545550,"Fortia d'Urban, Agricol Joseph François, marquis de, 1756-1843.",wexy5k3b,Person,contributor
48329,Tibullus.,br4au3tf,Person,contributor
228824,"Smith, Edward, active 1823-1851.",j62hnyuc,Person,contributor
53169,"Nigris, Sillano, active 15th century.",bwcgs68x,Person,contributor
168458,"Bellouard, Volny.",fyxexsa2,Person,contributor
263449,"Feder, Yitzhaq.",kd39ts6h,Person,contributor
68711,"Béguin, Jean, active 1608.",cf9ehnw2,Person,contributor
316557,"Lyle, H. Willoughby.",na3yqev5,Person,contributor
616572,"Sullivan, Alan, 1868-1947.",yxrxcc85,Person,contributor
230334,"Harmel, Merel H",j7rp5rhm,Person,contributor
253601,"Busch, Thomas W., 1937-",k24xfubc,Person,contributor
284809,"Bouton, Emily St. John.",m62r7fme,Person,contributor
320044,"Gowring, B. W.",ndxhc3c5,Person,subject
302174,"McFarlane, Kristin",ms5y9rar,Person,subject
399057,"Pacheco, Helder.",r7wpwqk6,Person,contributor
434410,"Paul, Annie Murphy.",sfujppb8,Person,contributor
32475,"Poilly, Nicolas-Jean-Baptiste de, 1707-1780.",b6hq7e8q,Person,contributor
436234,Natural Health (Firm),shvjn8am,Person,subject
152433,"Balani, Sita",fe8cgfzn,Person,contributor
627045,"Habermas, Jürgen.",zbaxkfxc,Person,contributor
385525,"Fane, Robert George Cecil.",qqwvc8tv,Person,contributor
356954,"Discombe, George.",pqmwtbet,Person,contributor
55314,"Philites, Silvester Constantiniades, 1759-",bynvzx5b,Person,contributor
204502,"Wilson, H. P. C. (Henry Parke Custis), 1827-1897.",ha43ztm8,Person,contributor
20975,"Léon, Juan de, the Younger?",arw4pg6m,Person,contributor
175998,"Biel, Joe and Oparaku Egy, Gerta",g9bn2qyp,Person,contributor
614095,"Dupuy-Demportes, Jean-Baptiste",yuybheuc,Person,contributor
271899,"Commoner, Barry, 1917-2012.",kpmxyzpw,Person,subject
412599,"Ward, Arthur A., 1916-",rps5g8k4,Person,contributor
56087,"Lugo, James O.",bzge9x2z,Person,contributor
409523,"Sievier, Robert William, 1794-1865",rkbtnppm,Person,contributor
34973,"Albarran y Dominguez, Joaquín María, 1860-1912 physician",b98fpnyd,Agent,contributor
461281,"Argoli, Andrea, 1570-1656",teucsyw5,Person,contributor
457561,"Johnson, Anne M.",tapxu73p,Person,contributor
177593,"López Cogolludo, Diego, 1613-approximately 1665.",gb5jdfeq,Person,contributor
52090,"Gainsborough, Thomas, 1727-1788.",bv84yrtj,Person,subject
336259,"Borella, Bartolommeo.",nyxqbdna,Person,contributor
127936,"Klaus, Alisa C. (Alisa Carolyn)",ehyeytx8,Person,contributor
196289,"Horn, Georg 1620-1670",gyte93nv,Person,contributor
503631,"Croote, Patricia.",uxfbwjme,Person,contributor
436660,"Schwalbe, Gustav Albert, 1844-1916.",sjcaejbp,Person,subject
452245,"Kauppinen, Heta.",t4pjnshv,Person,contributor
164847,"Kurella, Hans.",fuy9pcu5,Person,contributor
554090,"Lancaster, Oliver.",wrd7kt52,Person,subject
83238,Navy officer,cy73uz2r,Person,contributor
261543,"Boehme, Marianne.",kaxm8wpq,Person,contributor
32635,"Davach de la Rivière, Jean, active 1696.",b6nsthar,Person,contributor
330899,"Farrar, Chris.",nt2f8tdd,Person,contributor
513834,"Tyndale, William, -1536.",vavzrpku,Person,subject
629959,"Tait, Archibald",zeczm3zh,Person,contributor
500318,"Chapman, Henry, active 1673",utren2p3,Person,contributor
256146,"Walport, Mark.",k532c6y3,Person,contributor
640343,"Horwitz, Allan V.",zsyr58m2,Person,contributor
242338,"Milner, Ebenezer.",jmr6chav,Person,contributor
333888,"Leeuwenhoek, Antoni van, 1632-1723.",nwcw6vab,Person,contributor
239903,"Grandhomme, Claude.",jj2rxbsc,Person,subject
156146,"Bunyard, Edward A. (Edward Ashdown)",fj9z4qh5,Person,contributor
452549,"Bond, Frederick William, 1887-1942.",t528sdu8,Person,contributor
335193,"Berkun, Arthur, 1888-1954.",nxsga3up,Person,contributor
196740,"Oehme, Wilhelm Johannes.",gzctaq3s,Person,contributor
346067,"Cognat, Carolo Josepho de, Herrn.",pbs8s8gk,Person,contributor
314084,"Maar, F. E. R. de.",n7dqn5hg,Person,contributor
642369,"Carden, Henry Douglas, -1872.",zv8mg4h5,Person,contributor
569273,"Offredi, Paul, 1582-1618.",xa4qr896,Person,contributor
524633,"Wheelock, Eleazar, 1711-1779.",vpw6dnqg,Person,subject
44504,"Relhan, Anthony, 1715-1776.",bm3qqy8t,Person,contributor
568161,"Schlemm, Friedrich, 1795-1858",x8xgv4bm,Person,contributor
302220,Aristotle. Meteorologica. Latin.,ms7rbvas,Agent,contributor
640859,"Lahr, Johann van der.",ztkn2cmk,Person,contributor
392464,"Cassell, Dana K.",qygypyeu,Person,contributor
521529,"Sée, Germain, 1818-1896",vkesfm24,Person,contributor
502203,"Virgil. Bucolica. 8, 65-110.",uvu32mpf,Person,subject
76900,"Reiniš, Z. (Zdeněk)",cr98ngu7,Person,contributor
266072,"Woodbury, Dixon M.",kfyvqdmj,Person,contributor
237240,"Mair, Robert Slater.",jf5phsv8,Person,contributor
637501,"Linden, Johannes Antonides van der 1609-1664",zpya84gn,Person,contributor
45492,"Glyn-Jones, W. S. (William Samuel), Sir, 1869-1927.",bn4zrz3r,Person,subject
480348,"Rooney, Michael.",u4ryhhtk,Person,contributor
365049,"Petrucci, C.",pzhpnn3j,Person,contributor
238000,"Meistetter, Stephan, active 1685-1732.",jfyntth7,Person,contributor
526577,"Baird, Andrew Wood, -1882.",vs2r6j98,Person,contributor
358563,"Drouet, Georges, 1888-",pses3jba,Person,contributor
582495,"Passarini, Pacifico.",xrpahsc4,Person,contributor
221234,"Wright, H. A.",hvjuhhn6,Person,contributor
563959,"Berg, John R.",x48uytym,Person,contributor
307479,"Glouberman, Dina Mental health.",mxzq5m4d,Person,subject
622836,"Guiton, Marc",z6sa53sp,Person,contributor
64001,"Beyer, Georg Wilhelm, 1675-",ca5jt8vx,Person,contributor
459396,"De la Rue, Warren.",tcrek4xf,Person,contributor
297414,"Tenison, Thomas",mky8ram3,Person,contributor
23896,"Sabatier, Léon Jean-Baptiste, -1887.",av4bbyuk,Person,contributor
421771,"Lefèvre-Gineau, Louis, 1754-1795.",rzrryfpk,Person,subject
404350,"Szyfman, Leon.",rdfe54h4,Person,contributor
446163,"Holman, Portia.",svy6hbpz,Person,contributor
303046,"Pereira Rego, José, 1816-1892.",mt65r6q3,Person,contributor
281679,"Cazalet, Charles.",m2jsh4wv,Person,contributor
271433,"Herbert, H.",kp5jdp3d,Person,contributor
144962,"Ruffat, Michèle.",f5tun9qj,Person,contributor
149515,"Kingsbury, William",fayrgbf2,Person,contributor
575289,"Fitzherbert, William, Sir baronet, 1748-1791.",xgr6bnyc,Person,contributor
378769,"W. B., active 1613-1617",qgjrra6c,Person,contributor
93461,"Baxter, Richard, 1615-1691",dbck4hzn,Person,subject
501705,"Craven, William",uvbbwcw7,Person,contributor
573689,"Yarkony, Lisa.",xezam42z,Person,contributor
372736,"Zhou, Cheng, active approximately 1965.",q9z58dxa,Person,contributor
69964,"Kerr, Madeline",cgngwyd5,Person,contributor
153436,"Reid, James, Sir, 1849-1923.",ffa3xub7,Person,subject
504944,"McClain, Carol Shepherd, 1939-",uyxckbae,Person,contributor
145568,"Johnson, James Rawlins, -1827.",f6ku3rjy,Person,contributor
343183,"Power, Louise, active 1900.",p8jk8q88,Person,subject
610564,"Borlase, Edmund",yr2zp349,Person,contributor
18611,"Saint-Supery, Emmanuel Eugène.",ap75xhpq,Person,contributor
176818,"Turner, Lauren.",ga89z247,Person,contributor
606635,"Plimer, I. R.",ykv2mvdr,Person,contributor
280954,Maidstone (England),kzqstwcn,Person,contributor
153956,"McCallum, John D. (John Dennis), 1924-1988.",fftunhks,Person,contributor
413916,"Meslay, René.",rrbtw4wz,Person,contributor
55410,"Bobrow, Martin (fl. 1987 : medical geneticist)",bys3p6p4,Agent,contributor
98294,"Michael, Albert Davidson, 1836-1927.",dgkdew94,Person,contributor
445627,"Kock, Wilhelm.",svc6q25q,Person,contributor
94229,"Jackson, Edward, 1856-1942.",dc7tjn9d,Person,contributor
487658,"Blades, William",uct3ahfv,Person,contributor
591230,"Sofer, Jehoeda, 1944-1990.",y36m7chd,Person,contributor
107662,"Palle, M.",dtwxe7q3,Person,contributor
636119,"Cooper, Samuel, 1780-1848. Surgical dictionary",zndnvm8j,Agent,contributor
629081,"Mahé, J.",zde4dz72,Person,contributor
418941,"Björkstén, Elli, 1870-",rwu7wq89,Person,contributor
438924,"Jung, Hugo.",smuxuek2,Person,contributor
435481,"Hawkesworth, John",sh29rmct,Person,contributor
193550,"Grant, Doris, 1905-2003",gvq7nczk,Person,contributor
552587,"Cherewatenko, Vern S.",wppbek86,Person,contributor
581491,"Bateson, Patrick.",xqhgv3mk,Person,contributor
183218,"Cawley, Bob (Robert Hugh), 1924-1999.",ghbw5jpf,Person,subject
347596,"Zuckerkandl, Otto, 1861-1921.",pdgknbq4,Person,contributor
546657,"Cunningham, H. H. B.",wg7fdvbt,Person,contributor
320937,"Schwarz, Gottwald.",nexk8c52,Person,contributor
141459,"Ockleford, C. D., 1948-",ezuvfscw,Person,contributor
422203,"Leyden, John, 1775-1811.",s29933am,Person,subject
13052,"Morissette, L.",ag4h9wv4,Person,contributor
137494,"Milligan, William, -1851.",evk6dceg,Person,contributor
316770,"Peet, John (Nelson John)",naawqbgj,Person,contributor
2557,"Koelbing, Huldrych M",a4tfh44f,Person,contributor
273332,"Haworth, Mary Robbins.",kr6btvjz,Person,contributor
472607,"Somers, Nick",tu7gwmg8,Person,contributor
610310,"Onabamiro, Sanya Dojo",yqrmgc3d,Person,contributor
561574,"Mahon, P.-A.-O. (Paul-Augustin-Olivier), 1752-1801.",wzksy9rz,Person,contributor
67242,"Lefèbvre, Claude, 1632-1675.",cdptx9s6,Person,contributor
303096,"Godden, S., active approximately 1825.",mt8axnbz,Person,contributor
538178,"Domenech, Bernardo.",w6rn5b8c,Person,contributor
103649,"Townley, James, 1714-1778. High life below stairs.",dpm5tb3v,Person,subject
160604,"Ḳaplan, A.",fqahgh28,Person,contributor
562070,"Moore, Carrie, 1882-1956.",x25x859m,Person,subject
638252,"Kristvik, Ellen.",zqsvn2y2,Person,contributor
605810,"Doucet, Jean, 1924-",yjy6vkqq,Person,contributor
412261,"Khan, Yasmin, 1977-",rpdkc934,Person,contributor
239693,"Pichler, Ernst.",jhtqdxgy,Person,contributor
184416,"Nudelmann, Nicolas.",gjqzbyex,Person,contributor
567070,"Jurin, James",x7svwrgx,Person,contributor
572075,"Goldman, Connie",xd7sympe,Person,contributor
524547,"Stachler, Susan Health.",vpszqxwc,Person,subject
400958,"Thomson, T. J. (Thomas James)",ra2t22hn,Person,contributor
623150,"Elsheikh, Mohgah.",z74xc659,Person,contributor
403838,Jacob Weil,rcwbneqq,Person,contributor
36038,"Forbes-Leith, William",bagb2fby,Person,contributor
72970,"Monks, Glen.",cky49byu,Person,contributor
217639,"Claus Carl, 1835-1899.",hrm69td5,Person,contributor
548097,"Fonda, Gerald.",whstphbc,Person,contributor
65646,"Schorlemmer, Carl, 1834-1892",cby66g4n,Person,contributor
491623,"Hogue, Michel",uh7jfxpr,Person,contributor
3743,"Baker, W. Morrant (William Morrant), 1839-1896",a63bnec9,Person,contributor
150946,"Wanley, Humphrey, 1672-1726.",fcktn6yp,Person,contributor
567072,"Cain, Julien, 1887-1974.",x7sza8ja,Person,contributor
234891,"Court van der Voort, Pieter de la, 1664-1739.",jcsuq9ud,Person,contributor
566750,"Prange, Francis Gerard.",x7ddv5qa,Person,contributor
368921,"Ott, Ernst, active 1911.",q5rgk6fy,Person,subject
88317,"El-Lahib, Yahya",d5ncwc6a,Person,contributor
40733,"Smethurst, Gamaliel",bfttxnxb,Person,contributor
39493,"Cape, N.",befdd8ud,Person,contributor
489877,"Naṭēca Mutaliyār, Em. Es.",uf92fkrx,Person,contributor
488831,"Closius, Sigismundus, active 1644-1647.",ue2je8st,Person,contributor
30661,"Pecquet, Jean, 1622-1674.",b4kq64b6,Person,contributor
246509,"Duval, Paulette.",jsfs36sj,Person,contributor
488907,"Cooper McDougall & Robertson Limited: Cooper McDougall & Robertson (South America) Limited, ?1929-?",ue4y9ah7,Agent,contributor
474479,"Kierzek, Andrzej.",tw9pjzy5,Person,contributor
3790,"Schmidt, Arthur B. (Arthur Benno), 1861-",a654pbgw,Person,contributor
444987,"Baxter, George, 1804-1867.",sum5t2g3,Person,contributor
484320,"Sneddon, Ian Bruce.",u943yfjz,Person,contributor
182419,Hippocrates. De morbis I. German.,gggcswav,Agent,contributor
623164,"Abrahams, Marc.",z75c57am,Person,contributor
484130,"Brydall, John, 1635?-",u8vga2jd,Person,contributor
357394,"Ternes, Erika, 1958-",pr3udsrw,Person,contributor
200694,"Grainger, Elena.",h5u3knh3,Person,contributor
36601,"Bradshaw, Michael, 1966-",bb6ce3gj,Person,contributor
356581,"Moore, Wilbert E.",pq8e5p2n,Person,contributor
450104,"Grandpre, John",t2capzk3,Person,contributor
315095,"Democritus, approximately 460 B.C.-approximately 370 B.C.",n8hbfqd6,Person,subject
314142,"Meredith, Royston, active approximately 1702-1715.",n7fvv32p,Person,contributor
172196,"Spacey, Kevin.",g4zm9fdj,Person,contributor
124142,"Carter, Alan Barham.",edswcydq,Person,contributor
290571,"Brewster, Francis",mccqbuwj,Person,contributor
100179,Darwin family.,djpr4xqg,Person,subject
125733,"Sharp, C. L. E. H. (Clive L. E. H.)",efhf6vg9,Person,contributor
135907,"Pasini, Gian Franco.",etv4yxnw,Person,contributor
465143,"Turner, Gordon.",tk3n6sx9,Person,contributor
263830,virtue,kdfm3abu,Person,contributor
196916,"Brown, Alison, 1934-",gzk7vh8m,Person,contributor
592908,"Stutz, Gisela Maria.",y53td79z,Person,contributor
295374,"Shkli︠a︡rinskiĭ, Aleksandr.",mhs7kgu3,Person,contributor
489068,"Cox, Edward",ueb68njx,Person,contributor
545030,"Śrīvatsar, Svāmi.",wedhpntr,Person,contributor
126404,"Denys, Jacobus, 1681-1741.",eg9e99pp,Person,contributor
618128,"Nicholls, Albert G.",yzfbamr5,Person,contributor
377395,"Hofer, Veronika, 1954-",qf34mvuw,Person,contributor
603213,"Accarisio, Alberto, active 16th century.",yg33gdty,Person,contributor
517933,"Corvol,   de, baron, active approximately 1762.",vffty5yw,Person,contributor
511845,"Brassicanus, Johannes.",v8q9dw9u,Person,contributor
42906,"Evans, Ernest.",bjb2ax48,Person,contributor
407311,"Venning, Mary Anne.",rguwkkha,Person,contributor
73561,Middleton,cmn9gbjx,Person,contributor
411318,"Mukharji, Ram Satya.",rnb2xep9,Person,contributor
210937,"Bullock, J. Lloyd (John Lloyd), active 1843.",hh6x59v3,Person,contributor
184278,"Thompson, Rachel (Dementia nurse)",gjkajksq,Person,contributor
169335,Oppenheim Moriz.,fzwahphv,Person,contributor
457328,"Partridge, Samuel",taf73fp6,Person,contributor
464223,"Jackson, Christine.",tj3erarc,Person,contributor
74329,"Caballero Valdes, Odalys",cng2pr47,Person,contributor
618115,"García Martínez, Bernardo.",yzeypzq2,Person,contributor
126213,"Schier, Martin.",eg2pxhm8,Person,contributor
320873,"Roger, John.",nevt856w,Person,contributor
590789,Bruce Jackson,y2qxsfrg,Person,contributor
608863,"Black, Tiffany",yp9xzxp2,Person,contributor
631246,"Mitchem, Stephanie Y., 1950-",zftycg2f,Person,contributor
542222,"Holden, G. H. R.",wb8s5gk2,Person,subject
146865,"Crofton, Helen Augusta.",f82x9twh,Person,contributor
38153,"Nussbaum, Martha C. (Martha Craven), 1947-",bcxtjexw,Person,contributor
554334,"Stupanus, Jacobus",wrphrhp3,Agent,contributor
500200,"Wilson, A. S.",utks548q,Person,contributor
554496,"Duval, A.",wruunxy4,Person,contributor
395050,"Campbell, Arthur A.",r3f2cfvy,Person,contributor
332940,"Bayly, John, 1735-1815.",nvc9nnza,Person,subject
302836,"Bolton, Thomas",mswj2qaa,Person,contributor
567761,"Kruenitz, Johann Georg, 1728-1796.",x8j9he44,Person,subject
445343,"Shipman, George A. (George Anderson), 1903-1982.",suzgga29,Person,contributor
549727,"Comfort, George F. (George Fisk), 1833-1910.",wkjthbby,Person,contributor
127633,"Stopes, Marie Carmichael, 1880-1958",ehnennfd,Person,contributor
288468,"McClure, Robert B. (Robert Baird), 1900-",m9yxrkuy,Person,subject
187100,"Wheeler, W. I. (William Ireland), 1846-",gnn4kmau,Person,contributor
608304,"Du, Soon Ja Trials, litigation, etc.",ynpg22ps,Person,subject
87478,"Kühne, Andreas, 1970-",d4qavsdp,Person,contributor
280417,"Huvelin, Gaston.",kz43jnr6,Person,contributor
364651,"Barendsen, G. W. (Gerrit William), 1927-",pz3ppbcj,Person,contributor
569801,"Edwards, John",xamzhfp8,Person,contributor
537754,"Conestaggio, Girolamo Franchi di",w6apcc5n,Person,contributor
478984,"Lefevre, George William, 1798-1846.",u36yqyna,Person,contributor
476511,"Hinojosa, Josefina, 1912-2002.",tyhdaprc,Person,subject
430589,"Ovartaci, 1894-1985",sbp9hug3,Person,subject
452225,"Harper, H. L.",t4p3f5cr,Person,contributor
98048,"Amadeo, G.",dgbhnp4w,Person,contributor
93475,"Cahalan, Susannah.",dbd8bmye,Person,subject
356417,"Riemer, Walter, 1896-1942.",pq34j5yb,Person,contributor
384982,"Stone, Michael H., 1933-2023",qqaahjsj,Person,contributor
228240,"Doyen, Eugéne Louis.",j5fjzfha,Person,subject
92705,"Delambre, Jean-Baptiste Joseph.",dah76u6q,Person,contributor
112454,"Anzelewsky, Fedja, 1919-2010.",dyysuzsp,Person,contributor
438452,"Nayak, R.",smbc5a98,Person,contributor
319697,"Rotskoff, Lori E.",ndkrzhu6,Person,contributor
632431,"Abramson, Harold A. (Harold Alexander), 1899-1980.",zh75jjm9,Person,contributor
294361,"Barrett, William, 1765?-1817",mgmh6vqv,Person,contributor
317453,"Jaini, Padmanabh S.",nb293rm9,Person,contributor
115758,"Murray, Charles",e4mbrzug,Person,contributor
99360,"Pfaff, J. W. (Johann Wilhelm), 1774-1835.",dhsb3k24,Person,subject
70024,"Sorsa, P.",cgr7xhs4,Person,contributor
412370,"Richardson, Samuel, 1689-1761.",rphgvvdn,Person,contributor
59621,"Fernie, W. T. (William Thomas), 1830-",c5cjeh3u,Person,contributor
381545,"Barres, Ben, 1954-2017",qkhpr47j,Person,contributor
383330,"Bidault, Henri.",qng89z28,Person,contributor
104711,"Gray, Ellis",dqsd6xx5,Person,contributor
544470,"Sammes, Aylett, 1636?-1679?",wds8fn4z,Person,contributor
459004,"Godonnèche, Jean.",tcajx8mr,Person,contributor
512617,"Bailey, J. B.",v9k5bvrr,Person,contributor
592254,"Ashpitel, Arthur.",y4cuek6a,Person,contributor
472857,"Mayer, Luigi, active 1776-1792.",tuf4yt23,Person,contributor
486364,"Nainsukh, approximately 1710-1778.",ubc2hjcc,Person,subject
611285,"Boukhobza, Florine",yruuy5ma,Person,contributor
400605,"Fournier, Alfred",r9mtjeb4,Person,contributor
13607,"Gould, Stephen, 1777-1839",agps9vhk,Person,contributor
49206,"Israelski, Martin.",bs2sf72z,Person,contributor
1620,"Lopes, Dominic.",a3shruht,Person,contributor
18723,"Lemercier, Maurice.",apb3wds3,Person,contributor
247221,"Glick, J. Leslie, 1940-",jt9xuhfw,Person,contributor
544290,"McElroy, William David, 1917-1999",wdkqa9t5,Person,contributor
481006,"Rizzo Naudi, John.",u5h9v2zz,Person,contributor
340454,"Marc, M.",p5k826zj,Person,contributor
75646,"Schreiner, Olive, 1855-1920.",cpvcrxam,Person,contributor
535657,"Elliott, Stephen, 1771-1830.",w43mhjrc,Person,subject
350704,"Piron, Alexis, 1689-1773",pgyagqhn,Person,contributor
308281,"Kaplan, Reinhard W.",myzfdms9,Person,contributor
183699,"Huebner, Reinhard, 1881-1962.",ghx36veq,Person,contributor
405517,"Dillane, Henry",retwtctm,Person,contributor
147076,"Salzer, Fritz A.",f8avn4bc,Person,contributor
273343,"Beaux, Jean Jacques.",kr6rxcrf,Person,contributor
159690,"Cogan, T",fpa6jgzs,Person,contributor
299452,"Charpentier, Jarl, 1884-1935",mp5t9dx6,Person,contributor
336779,"Gutmann, René.",nzjws4u4,Person,contributor
251520,"Choniates, Nicetas approximately 1140-1213",jxucmpmx,Person,contributor
347677,"Fischer, Johann Nepomuk, 1777-1848.",pdjyu9mh,Person,contributor
459107,"Burton, James",tcedbzhb,Person,contributor
363786,"Flueckiger, Joyce Burkhalter.",py3jaf6r,Person,contributor
75603,"ʿAlī ibn ʿīsā al-Kaḥḥal, fl. 10th. century.",cpu2d23n,Person,contributor
214365,"Capella, Michaelem de.",hmvr35h3,Person,contributor
370956,"Viviani, Domenico.",q7yb43rn,Person,contributor
122411,"Schmutzer, Ernst.",ebz77dt4,Person,contributor
318083,"Nicholson, Alexander Jaffray, 1795?-",nbs3uuzt,Person,contributor
114626,"Thackray, Arnold, 1939-",e3cm3hbs,Person,contributor
387396,"Geitel, Hans Friedrich Karl, 1855-1923.",qsx4mmq6,Person,contributor
571823,"Charvin, Louis",xcx28hqe,Person,contributor
212203,"George, of Trebizond 1396-1486",hjjcesgv,Person,contributor
287549,"Fraenkel, G. J. (Gustav Julius), 1919-",m8yssghb,Person,contributor
522188,"Regnoli, Giorgio, 1797-1859.",vm7fc98x,Person,contributor
328999,"Murrell, William, 1853-1912.",nqv5tema,Person,subject
11465,"Briggs, William, approximately 1650-1704.",aedfwfzu,Person,contributor
422388,"Matthaeus, Theophil, active 1659.",s2fznz9t,Person,contributor
260687,Emanuelis. Almanach jardinier perpetuel.,ka4mhpmp,Agent,contributor
135778,"Holzmeyer, Peter, active 1578",etrg8rfk,Person,contributor
30625,"Bull, George 1634-1710",b4jd4yug,Person,contributor
291060,"Gladstone, John.",mcw8q34u,Person,contributor
83053,"Wilson, James, 1779-1845.",cxymjcrf,Person,contributor
186559,"Thiessen, Sigrun.",gn3mswnc,Person,contributor
141175,"Bade, Scott",ezjj3ebt,Person,contributor
431296,"Staines, John",sce48z87,Person,contributor
236641,"Peinado Santaella, Rafael Gerardo",jegypgrp,Person,contributor
192228,"Pedone, Giovanna.",gua4g9mk,Person,contributor
235079,"Baird, Barbara.",jcyyn3wr,Person,contributor
177720,"Carnesecchi, David, active approximately 1830.",gb9twzp8,Person,contributor
124633,"Mitchell, Charlotte.",eec53xm5,Person,contributor
531827,"Babcock, Harriet, 1877-1952.",vxws9pvw,Person,contributor
192864,"Paterson, A. Melville (Andrew Melville), 1862-1919.",guzt56y5,Person,contributor
272759,"Skorupski, Tadeusz.",kqhhpz6j,Person,contributor
264335,"Airatar, C.",kdynnty4,Person,contributor
335030,"Smith John Bernhard, 1858-1912.",nxkrp659,Person,contributor
442034,"Miot, Camille, 1838-1904.",srg4r4dr,Person,contributor
441891,"Calmettes, Jules.",srbyphm7,Person,contributor
409949,"Bihzād, Ḥusayn.",rkt5ce44,Person,contributor
619525,"Massé, Jules, Dr.",z3287f7d,Person,contributor
154158,"Sjövall, Helge Sigurd, 1904-",fg3ffy3t,Person,contributor
195201,Obscure individual,gxktpxk3,Person,contributor
116624,"Dick, Alan",e5k5zhvy,Person,contributor
468518,Poet Laureat,tps9v4bs,Person,contributor
454412,"Telle, Joachim",t78gg7eu,Person,contributor
165386,"Lawrence, R. D. (Robert Daniel), 1892-1968",fvk3uz6g,Person,contributor
347636,"Acosta, Cristóbal, approximately 1515-approximately 1592.",pdhurzad,Person,contributor
177203,"Riffenburgh, R. H. (Robert H.)",gapffzuf,Person,contributor
51238,"Raju, M. R.",bub76yp9,Person,contributor
423959,"Tremayne, Soraya.",s49m2jxw,Person,contributor
630140,"Diepgen, Paul.",zekt7tp6,Person,contributor
386046,"Gauss, E. V. (Elvia Vera)",qrge8s2v,Person,contributor
48202,"Malon, Émile, 1855-",bqxen733,Person,contributor
254531,"Talbot, Matthew",k387xygu,Person,contributor
174234,"Boys, William, 1735-1803.",g7bcppsb,Person,contributor
630972,"Paillot, A.",zfhpyr6z,Person,contributor
64159,"Notthaft, Albrecht, Freiherr von.",cabbtuw2,Person,contributor
59815,"Giraldes, J. Leçons clinques sur les maladies chirurgicales des enfants.",c5kg7d4n,Person,subject
159550,"Ponsonby, Henrietta Frances, countess of Bessborough, 1761-1821.",fp64kkdv,Person,contributor
490136,"Kammerer, Percy Gamble.",ufhm3qzq,Person,contributor
433234,"Koukolík, František, 1941-",sehqbr5z,Person,contributor
235709,"Gregory, Joseph",jdmc7r6k,Person,contributor
539309,"Schwartz, Candy.",w7xwg5hv,Person,contributor
363259,"Crinon, C., 1839-",pxftef7g,Person,contributor
333905,"Fontana, Alessandro, 1939-2013",nwdevjh4,Person,contributor
116378,"Bullock, Lancelot Claude, -1969.",e5b7b2xz,Person,subject
186983,"Andrä, H. F. (Heinrich Friedrich)",gnh8bz4w,Person,contributor
443726,"Schmidlechner-Lienhart, Karin.",st9hgthu,Person,contributor
420020,"Morton, William J. (William James), 1846-1920.",ry2h6zu8,Person,contributor
311526,"Cobbett, William, 1763-1835.",n4kd6r8q,Person,contributor
5828,"Diasio, Fortunato A.",a8c38vpf,Person,contributor
323801,"Mazel, Jean Emile.",nj6254hz,Person,contributor
365445,"Garciá, Fray Diego.",pzx32tn5,Person,subject
555007,"Majumdar, Sisir Kumar.",wseffwbk,Person,contributor
388209,"Huntington, George, 1850-1916.",qtskmzet,Person,subject
14246,"Reichhelm, Cornelia, 1963-",ahex5rtx,Person,subject
458740,"Elkin, Lauren",tbzkp99u,Person,contributor
134452,"Yates, William Herbert.",es8jrjdw,Person,contributor
268745,"Freeman, William",kjzgy4gu,Person,contributor
184118,"Briand, Marcel.",gjdf9d4d,Person,contributor
197099,"Bellers, William, active 1752-1773.",gzsf5ctc,Person,contributor
435672,"Stauffer, Jill, 1966-",sh8mznpq,Person,contributor
315017,"Rubeus, Theodosius, active 1624.",n8eheuw2,Person,contributor
